0.0007295608520507812 VDD_SYS_GPU 8
0.1037299633026123 VDD_SYS_SOC 28
0.2084343433380127 VDD_IN 110
0.3130035400390625 VDD_SYS_CPU 20
0.4175238609313965 VDD_SYS_GPU 8
0.5220816135406494 VDD_SYS_SOC 24
0.6271049976348877 VDD_IN 96
0.7316746711730957 VDD_SYS_CPU 16
0.8361902236938477 VDD_SYS_GPU 8
0.9408824443817139 VDD_SYS_SOC 24
1.045473575592041 VDD_IN 90
1.1485795974731445 VDD_SYS_CPU 16
1.2518815994262695 VDD_SYS_GPU 8
1.3561675548553467 VDD_SYS_SOC 24
1.4624452590942383 VDD_IN 88
1.5661587715148926 VDD_SYS_CPU 16
1.6706106662750244 VDD_SYS_GPU 8
1.773850679397583 VDD_SYS_SOC 20
1.878000259399414 VDD_IN 82
1.9815573692321777 VDD_SYS_CPU 12
2.085989475250244 VDD_SYS_GPU 8
2.190650701522827 VDD_SYS_SOC 20
2.294036388397217 VDD_IN 76
2.3968570232391357 VDD_SYS_CPU 12
2.5001797676086426 VDD_SYS_GPU 8
2.6035821437835693 VDD_SYS_SOC 20
2.7077856063842773 VDD_IN 74
2.8111214637756348 VDD_SYS_CPU 12
2.914139747619629 VDD_SYS_GPU 8
3.016792058944702 VDD_SYS_SOC 20
3.119835138320923 VDD_IN 76
3.2226929664611816 VDD_SYS_CPU 12
3.326725482940674 VDD_SYS_GPU 8
3.430281162261963 VDD_SYS_SOC 20
3.5338711738586426 VDD_IN 76
3.637265682220459 VDD_SYS_CPU 12
3.7401156425476074 VDD_SYS_GPU 8
3.8425796031951904 VDD_SYS_SOC 20
3.946580171585083 VDD_IN 76
4.050263166427612 VDD_SYS_CPU 12
4.153539180755615 VDD_SYS_GPU 8
4.256164312362671 VDD_SYS_SOC 20
4.360749959945679 VDD_IN 74
4.465064764022827 VDD_SYS_CPU 12
4.569427013397217 VDD_SYS_GPU 8
4.67303991317749 VDD_SYS_SOC 20
4.776180982589722 VDD_IN 100
4.878478765487671 VDD_SYS_CPU 36
4.9806599617004395 VDD_SYS_GPU 8
5.0828025341033936 VDD_SYS_SOC 40
5.184982061386108 VDD_IN 194
5.28711462020874 VDD_SYS_CPU 72
5.389358282089233 VDD_SYS_GPU 8
5.491527795791626 VDD_SYS_SOC 44
5.593675136566162 VDD_IN 228
5.695904970169067 VDD_SYS_CPU 84
5.797520399093628 VDD_SYS_GPU 8
5.898667335510254 VDD_SYS_SOC 48
5.999867677688599 VDD_IN 338
6.101558685302734 VDD_SYS_CPU 164
6.203548431396484 VDD_SYS_GPU 8
6.305540084838867 VDD_SYS_SOC 52
6.407587289810181 VDD_IN 282
6.509722471237183 VDD_SYS_CPU 116
6.61197304725647 VDD_SYS_GPU 8
6.714154005050659 VDD_SYS_SOC 52
6.816261053085327 VDD_IN 260
6.9183032512664795 VDD_SYS_CPU 100
7.020190954208374 VDD_SYS_GPU 8
7.122156620025635 VDD_SYS_SOC 52
7.224263429641724 VDD_IN 254
7.326359510421753 VDD_SYS_CPU 92
7.42863130569458 VDD_SYS_GPU 8
7.530813455581665 VDD_SYS_SOC 52
7.633065462112427 VDD_IN 250
7.735316753387451 VDD_SYS_CPU 88
7.837462425231934 VDD_SYS_GPU 8
7.939587593078613 VDD_SYS_SOC 52
8.041743040084839 VDD_IN 250
8.143949031829834 VDD_SYS_CPU 92
8.246032953262329 VDD_SYS_GPU 8
8.348252534866333 VDD_SYS_SOC 52
8.450349569320679 VDD_IN 248
8.552566766738892 VDD_SYS_CPU 92
8.654670000076294 VDD_SYS_GPU 8
8.756730794906616 VDD_SYS_SOC 52
8.858773708343506 VDD_IN 246
8.96101427078247 VDD_SYS_CPU 92
9.063298463821411 VDD_SYS_GPU 8
9.165465593338013 VDD_SYS_SOC 52
9.267558336257935 VDD_IN 250
9.369629859924316 VDD_SYS_CPU 92
9.471771717071533 VDD_SYS_GPU 8
9.574025630950928 VDD_SYS_SOC 52
9.676223754882812 VDD_IN 250
9.777987003326416 VDD_SYS_CPU 92
9.87988805770874 VDD_SYS_GPU 8
9.981940031051636 VDD_SYS_SOC 52
10.084065198898315 VDD_IN 252
10.186296463012695 VDD_SYS_CPU 96
10.288566589355469 VDD_SYS_GPU 8
10.390666007995605 VDD_SYS_SOC 52
10.49283242225647 VDD_IN 254
10.595043659210205 VDD_SYS_CPU 92
10.697362184524536 VDD_SYS_GPU 8
10.799712896347046 VDD_SYS_SOC 52
10.901892900466919 VDD_IN 252
11.00400972366333 VDD_SYS_CPU 92
11.106151819229126 VDD_SYS_GPU 8
11.208349227905273 VDD_SYS_SOC 52
11.310654640197754 VDD_IN 252
11.412824869155884 VDD_SYS_CPU 100
11.515012979507446 VDD_SYS_GPU 8
11.617145776748657 VDD_SYS_SOC 52
11.719430208206177 VDD_IN 262
11.821619749069214 VDD_SYS_CPU 104
11.923971176147461 VDD_SYS_GPU 8
12.026167869567871 VDD_SYS_SOC 52
12.128390073776245 VDD_IN 260
12.230538129806519 VDD_SYS_CPU 92
12.332704305648804 VDD_SYS_GPU 8
12.434203386306763 VDD_SYS_SOC 52
12.535333395004272 VDD_IN 322
12.636438131332397 VDD_SYS_CPU 188
12.73760199546814 VDD_SYS_GPU 8
12.838714599609375 VDD_SYS_SOC 52
12.939740180969238 VDD_IN 352
13.040788173675537 VDD_SYS_CPU 176
13.142508029937744 VDD_SYS_GPU 8
13.24471378326416 VDD_SYS_SOC 52
13.346231937408447 VDD_IN 326
13.447225570678711 VDD_SYS_CPU 164
13.548420667648315 VDD_SYS_GPU 8
13.649555921554565 VDD_SYS_SOC 56
13.750649213790894 VDD_IN 342
13.851685047149658 VDD_SYS_CPU 176
13.952705383300781 VDD_SYS_GPU 12
14.05375075340271 VDD_SYS_SOC 52
